date,tree,variable,value,unit
15/12/14,R-A02-AF-RI-A50,circonference_tronc_a_130cm,96.5,cm
15/12/14,R-A02-AF-RI-A50,diametre_a_130cm_dbh,30.71690402,cm
15/12/14,R-A02-AF-RI-A50,hauteur_elaguee,405,cm
15/12/14,R-A02-AF-RI-A50,hauteur_totale,1380,cm
15/12/14,R-A02-AF-RI-A63,circonference_tronc_a_130cm,76,cm
15/12/14,R-A02-AF-RI-A63,diametre_a_130cm_dbh,24.19155135,cm
15/12/14,R-A02-AF-RI-A63,hauteur_elaguee,430,cm
15/12/14,R-A02-AF-RI-A63,hauteur_totale,1110,cm
15/12/14,R-A02-AF-RI-A65,circonference_tronc_a_130cm,105.5,cm
15/12/14,R-A02-AF-RI-A65,diametre_a_130cm_dbh,33.58169299,cm
15/12/14,R-A02-AF-RI-A65,hauteur_elaguee,400,cm
15/12/14,R-A02-AF-RI-A65,hauteur_totale,1475,cm
15/12/14,R-A02-AF-RI-A68,circonference_tronc_a_130cm,114,cm
15/12/14,R-A02-AF-RI-A68,diametre_a_130cm_dbh,36.28732702,cm
15/12/14,R-A02-AF-RI-A68,hauteur_elaguee,490,cm
15/12/14,R-A02-AF-RI-A68,hauteur_totale,1320,cm
15/12/14,R-A02-AF-RI-A70,circonference_tronc_a_130cm,95.5,cm
15/12/14,R-A02-AF-RI-A70,diametre_a_130cm_dbh,30.39859413,cm
15/12/14,R-A02-AF-RI-A70,hauteur_elaguee,420,cm
15/12/14,R-A02-AF-RI-A70,hauteur_totale,1400,cm
15/12/14,R-A02-AF-RI-A72,circonference_tronc_a_130cm,88.5,cm
15/12/14,R-A02-AF-RI-A72,diametre_a_130cm_dbh,28.17042493,cm
15/12/14,R-A02-AF-RI-A72,hauteur_elaguee,430,cm
15/12/14,R-A02-AF-RI-A72,hauteur_totale,1350,cm
15/12/14,R-A02-AF-RI-A74,circonference_tronc_a_130cm,113.5,cm
15/12/14,R-A02-AF-RI-A74,diametre_a_130cm_dbh,36.12817208,cm
15/12/14,R-A02-AF-RI-A74,hauteur_elaguee,560,cm
15/12/14,R-A02-AF-RI-A74,hauteur_totale,1290,cm
15/12/14,R-A02-AF-RI-A76,circonference_tronc_a_130cm,93,cm
15/12/14,R-A02-AF-RI-A76,diametre_a_130cm_dbh,29.60281942,cm
15/12/14,R-A02-AF-RI-A76,hauteur_elaguee,550,cm
15/12/14,R-A02-AF-RI-A76,hauteur_totale,1370,cm
15/12/14,R-A02-AF-RI-A77,circonference_tronc_a_130cm,94.5,cm
15/12/14,R-A02-AF-RI-A77,diametre_a_130cm_dbh,30.08028424,cm
15/12/14,R-A02-AF-RI-A77,hauteur_elaguee,420,cm
15/12/14,R-A02-AF-RI-A77,hauteur_totale,1290,cm
15/12/14,R-A02-AF-RI-A78,circonference_tronc_a_130cm,69.5,cm
15/12/14,R-A02-AF-RI-A78,diametre_a_130cm_dbh,22.12253709,cm
15/12/14,R-A02-AF-RI-A78,hauteur_elaguee,440,cm
15/12/14,R-A02-AF-RI-A78,hauteur_totale,1200,cm
15/12/14,R-A02-AF-RI-A81,circonference_tronc_a_130cm,92,cm
15/12/14,R-A02-AF-RI-A81,diametre_a_130cm_dbh,29.28450953,cm
15/12/14,R-A02-AF-RI-A81,hauteur_elaguee,430,cm
15/12/14,R-A02-AF-RI-A81,hauteur_totale,1220,cm
15/12/14,R-A02-AF-RI-A83,circonference_tronc_a_130cm,80,cm
15/12/14,R-A02-AF-RI-A83,diametre_a_130cm_dbh,25.46479089,cm
15/12/14,R-A02-AF-RI-A83,hauteur_elaguee,480,cm
15/12/14,R-A02-AF-RI-A83,hauteur_totale,1110,cm
15/12/14,R-A02-AF-RJ-A05,circonference_tronc_a_130cm,57,cm
15/12/14,R-A02-AF-RJ-A05,diametre_a_130cm_dbh,18.14366351,cm
15/12/14,R-A02-AF-RJ-A05,hauteur_elaguee,280,cm
15/12/14,R-A02-AF-RJ-A05,hauteur_totale,680,cm
15/12/14,R-A02-AF-RJ-A07,circonference_tronc_a_130cm,43,cm
15/12/14,R-A02-AF-RJ-A07,diametre_a_130cm_dbh,13.68732511,cm
15/12/14,R-A02-AF-RJ-A07,hauteur_elaguee,220,cm
15/12/14,R-A02-AF-RJ-A07,hauteur_totale,660,cm
15/12/14,R-A02-AF-RJ-A10,circonference_tronc_a_130cm,39,cm
15/12/14,R-A02-AF-RJ-A10,diametre_a_130cm_dbh,12.41408556,cm
15/12/14,R-A02-AF-RJ-A10,hauteur_elaguee,220,cm
15/12/14,R-A02-AF-RJ-A10,hauteur_totale,630,cm
15/12/14,R-A02-AF-RJ-A11,circonference_tronc_a_130cm,48,cm
15/12/14,R-A02-AF-RJ-A11,diametre_a_130cm_dbh,15.27887454,cm
15/12/14,R-A02-AF-RJ-A11,hauteur_elaguee,200,cm
15/12/14,R-A02-AF-RJ-A11,hauteur_totale,600,cm
15/12/14,R-A02-AF-RJ-A13,circonference_tronc_a_130cm,55.5,cm
15/12/14,R-A02-AF-RJ-A13,diametre_a_130cm_dbh,17.66619868,cm
15/12/14,R-A02-AF-RJ-A13,hauteur_elaguee,215,cm
15/12/14,R-A02-AF-RJ-A13,hauteur_totale,850,cm
15/12/14,R-A02-AF-RJ-A15,circonference_tronc_a_130cm,66.5,cm
15/12/14,R-A02-AF-RJ-A15,diametre_a_130cm_dbh,21.16760743,cm
15/12/14,R-A02-AF-RJ-A15,hauteur_elaguee,415,cm
15/12/14,R-A02-AF-RJ-A15,hauteur_totale,1070,cm
15/12/14,R-A02-AF-RJ-A17,circonference_tronc_a_130cm,46.5,cm
15/12/14,R-A02-AF-RJ-A17,diametre_a_130cm_dbh,14.80140971,cm
15/12/14,R-A02-AF-RJ-A17,hauteur_elaguee,240,cm
15/12/14,R-A02-AF-RJ-A17,hauteur_totale,760,cm
15/12/14,R-A02-AF-RJ-A19,circonference_tronc_a_130cm,76,cm
15/12/14,R-A02-AF-RJ-A19,diametre_a_130cm_dbh,24.19155135,cm
15/12/14,R-A02-AF-RJ-A19,hauteur_elaguee,430,cm
15/12/14,R-A02-AF-RJ-A19,hauteur_totale,1090,cm
15/12/14,R-A02-AF-RJ-A21,circonference_tronc_a_130cm,34,cm
15/12/14,R-A02-AF-RJ-A21,diametre_a_130cm_dbh,10.82253613,cm
15/12/14,R-A02-AF-RJ-A21,hauteur_elaguee,205,cm
15/12/14,R-A02-AF-RJ-A21,hauteur_totale,585,cm
15/12/14,R-A02-AF-RJ-A24,circonference_tronc_a_130cm,46,cm
15/12/14,R-A02-AF-RJ-A24,diametre_a_130cm_dbh,14.64225476,cm
15/12/14,R-A02-AF-RJ-A24,hauteur_elaguee,310,cm
15/12/14,R-A02-AF-RJ-A24,hauteur_totale,860,cm
15/12/14,R-A02-AF-RJ-A27,circonference_tronc_a_130cm,80,cm
15/12/14,R-A02-AF-RJ-A27,diametre_a_130cm_dbh,25.46479089,cm
15/12/14,R-A02-AF-RJ-A27,hauteur_elaguee,540,cm
15/12/14,R-A02-AF-RJ-A27,hauteur_totale,1400,cm
15/12/14,R-A02-AF-RJ-A28,circonference_tronc_a_130cm,121,cm
15/12/14,R-A02-AF-RJ-A28,diametre_a_130cm_dbh,38.51549623,cm
15/12/14,R-A02-AF-RJ-A28,hauteur_elaguee,470,cm
15/12/14,R-A02-AF-RJ-A28,hauteur_totale,1460,cm
15/12/14,R-A02-AF-RJ-A31,circonference_tronc_a_130cm,62,cm
15/12/14,R-A02-AF-RJ-A31,diametre_a_130cm_dbh,19.73521294,cm
15/12/14,R-A02-AF-RJ-A31,hauteur_elaguee,410,cm
15/12/14,R-A02-AF-RJ-A31,hauteur_totale,1150,cm
15/12/14,R-A02-AF-RJ-A32,circonference_tronc_a_130cm,44,cm
15/12/14,R-A02-AF-RJ-A32,diametre_a_130cm_dbh,14.00563499,cm
15/12/14,R-A02-AF-RJ-A32,hauteur_elaguee,235,cm
15/12/14,R-A02-AF-RJ-A32,hauteur_totale,800,cm
15/12/14,R-A02-AF-RJ-A33,circonference_tronc_a_130cm,78.5,cm
15/12/14,R-A02-AF-RJ-A33,diametre_a_130cm_dbh,24.98732607,cm
15/12/14,R-A02-AF-RJ-A33,hauteur_elaguee,440,cm
15/12/14,R-A02-AF-RJ-A33,hauteur_totale,1290,cm
15/12/14,R-A02-AF-RJ-A34,circonference_tronc_a_130cm,66.5,cm
15/12/14,R-A02-AF-RJ-A34,diametre_a_130cm_dbh,21.16760743,cm
15/12/14,R-A02-AF-RJ-A34,hauteur_elaguee,430,cm
15/12/14,R-A02-AF-RJ-A34,hauteur_totale,1250,cm
15/12/14,R-A02-AF-RJ-A36,circonference_tronc_a_130cm,88,cm
15/12/14,R-A02-AF-RJ-A36,diametre_a_130cm_dbh,28.01126998,cm
15/12/14,R-A02-AF-RJ-A36,hauteur_elaguee,400,cm
15/12/14,R-A02-AF-RJ-A36,hauteur_totale,1250,cm
15/12/14,R-A02-AF-RJ-A38,circonference_tronc_a_130cm,88,cm
15/12/14,R-A02-AF-RJ-A38,diametre_a_130cm_dbh,28.01126998,cm
15/12/14,R-A02-AF-RJ-A38,hauteur_elaguee,400,cm
15/12/14,R-A02-AF-RJ-A38,hauteur_totale,1230,cm
15/12/14,R-A02-AF-RJ-A39,circonference_tronc_a_130cm,59,cm
15/12/14,R-A02-AF-RJ-A39,diametre_a_130cm_dbh,18.78028328,cm
15/12/14,R-A02-AF-RJ-A39,hauteur_elaguee,400,cm
15/12/14,R-A02-AF-RJ-A39,hauteur_totale,1250,cm
15/12/14,R-A02-AF-RJ-A41,circonference_tronc_a_130cm,97,cm
15/12/14,R-A02-AF-RJ-A41,diametre_a_130cm_dbh,30.87605896,cm
15/12/14,R-A02-AF-RJ-A41,hauteur_elaguee,440,cm
15/12/14,R-A02-AF-RJ-A41,hauteur_totale,1510,cm
15/12/14,R-A02-AF-RJ-A42,circonference_tronc_a_130cm,68,cm
15/12/14,R-A02-AF-RJ-A42,diametre_a_130cm_dbh,21.64507226,cm
15/12/14,R-A02-AF-RJ-A42,hauteur_elaguee,420,cm
15/12/14,R-A02-AF-RJ-A42,hauteur_totale,1190,cm
15/12/14,R-A02-AF-RJ-A68,circonference_tronc_a_130cm,101,cm
15/12/14,R-A02-AF-RJ-A68,diametre_a_130cm_dbh,32.1492985,cm
15/12/14,R-A02-AF-RJ-A68,hauteur_elaguee,450,cm
15/12/14,R-A02-AF-RJ-A68,hauteur_totale,1470,cm
15/12/14,R-A02-AF-RJ-A69,circonference_tronc_a_130cm,86,cm
15/12/14,R-A02-AF-RJ-A69,diametre_a_130cm_dbh,27.37465021,cm
15/12/14,R-A02-AF-RJ-A69,hauteur_elaguee,460,cm
15/12/14,R-A02-AF-RJ-A69,hauteur_totale,1420,cm
15/12/14,R-A02-AF-RJ-A71,circonference_tronc_a_130cm,98,cm
15/12/14,R-A02-AF-RJ-A71,diametre_a_130cm_dbh,31.19436885,cm
15/12/14,R-A02-AF-RJ-A71,hauteur_elaguee,450,cm
15/12/14,R-A02-AF-RJ-A71,hauteur_totale,1460,cm
15/12/14,R-A02-AF-RJ-A72,circonference_tronc_a_130cm,106.5,cm
15/12/14,R-A02-AF-RJ-A72,diametre_a_130cm_dbh,33.90000288,cm
15/12/14,R-A02-AF-RJ-A72,hauteur_elaguee,500,cm
15/12/14,R-A02-AF-RJ-A72,hauteur_totale,1550,cm
15/12/14,R-A02-AF-RJ-A75,circonference_tronc_a_130cm,87.5,cm
15/12/14,R-A02-AF-RJ-A75,diametre_a_130cm_dbh,27.85211504,cm
15/12/14,R-A02-AF-RJ-A75,hauteur_elaguee,470,cm
15/12/14,R-A02-AF-RJ-A75,hauteur_totale,1390,cm
15/12/14,R-A02-AF-RJ-A77,circonference_tronc_a_130cm,88,cm
15/12/14,R-A02-AF-RJ-A77,diametre_a_130cm_dbh,28.01126998,cm
15/12/14,R-A02-AF-RJ-A77,hauteur_elaguee,480,cm
15/12/14,R-A02-AF-RJ-A77,hauteur_totale,1260,cm
15/12/14,R-A02-AF-RJ-A79,circonference_tronc_a_130cm,88,cm
15/12/14,R-A02-AF-RJ-A79,diametre_a_130cm_dbh,28.01126998,cm
15/12/14,R-A02-AF-RJ-A79,hauteur_elaguee,420,cm
15/12/14,R-A02-AF-RJ-A79,hauteur_totale,1400,cm
15/12/14,R-A02-AF-RJ-A80,circonference_tronc_a_130cm,86.5,cm
15/12/14,R-A02-AF-RJ-A80,diametre_a_130cm_dbh,27.53380515,cm
15/12/14,R-A02-AF-RJ-A80,hauteur_elaguee,500,cm
15/12/14,R-A02-AF-RJ-A80,hauteur_totale,1410,cm
15/12/14,R-A02-AF-RJ-A82,circonference_tronc_a_130cm,104,cm
15/12/14,R-A02-AF-RJ-A82,diametre_a_130cm_dbh,33.10422816,cm
15/12/14,R-A02-AF-RJ-A82,hauteur_elaguee,460,cm
15/12/14,R-A02-AF-RJ-A82,hauteur_totale,1350,cm
15/12/14,R-A02-AF-RK-A10,circonference_tronc_a_130cm,51.5,cm
15/12/14,R-A02-AF-RK-A10,diametre_a_130cm_dbh,16.39295914,cm
15/12/14,R-A02-AF-RK-A10,hauteur_elaguee,410,cm
15/12/14,R-A02-AF-RK-A10,hauteur_totale,980,cm
15/12/14,R-A02-AF-RK-A11,circonference_tronc_a_130cm,65,cm
15/12/14,R-A02-AF-RK-A11,diametre_a_130cm_dbh,20.6901426,cm
15/12/14,R-A02-AF-RK-A11,hauteur_elaguee,450,cm
15/12/14,R-A02-AF-RK-A11,hauteur_totale,1160,cm
15/12/14,R-A02-AF-RK-A15,circonference_tronc_a_130cm,78,cm
15/12/14,R-A02-AF-RK-A15,diametre_a_130cm_dbh,24.82817112,cm
15/12/14,R-A02-AF-RK-A15,hauteur_elaguee,440,cm
15/12/14,R-A02-AF-RK-A15,hauteur_totale,1110,cm
15/12/14,R-A02-AF-RK-A17,circonference_tronc_a_130cm,48.5,cm
15/12/14,R-A02-AF-RK-A17,diametre_a_130cm_dbh,15.43802948,cm
15/12/14,R-A02-AF-RK-A17,hauteur_elaguee,430,cm
15/12/14,R-A02-AF-RK-A17,hauteur_totale,920,cm
15/12/14,R-A02-AF-RK-A79,circonference_tronc_a_130cm,93.5,cm
15/12/14,R-A02-AF-RK-A79,diametre_a_130cm_dbh,29.76197436,cm
15/12/14,R-A02-AF-RK-A79,hauteur_elaguee,430,cm
15/12/14,R-A02-AF-RK-A79,hauteur_totale,1290,cm
15/12/14,R-A02-AF-RK-A80,circonference_tronc_a_130cm,66,cm
15/12/14,R-A02-AF-RK-A80,diametre_a_130cm_dbh,21.00845249,cm
15/12/14,R-A02-AF-RK-A80,hauteur_elaguee,410,cm
15/12/14,R-A02-AF-RK-A80,hauteur_totale,1080,cm
16/12/14,R-A02-TF-RA-A24,circonference_tronc_a_130cm,23,cm
16/12/14,R-A02-TF-RA-A24,diametre_a_130cm_dbh,7.321127382,cm
16/12/14,R-A02-TF-RA-A24,hauteur_elaguee,140,cm
16/12/14,R-A02-TF-RA-A24,hauteur_totale,505,cm
16/12/14,R-A02-TF-RA-A25,circonference_tronc_a_130cm,14,cm
16/12/14,R-A02-TF-RA-A25,diametre_a_130cm_dbh,4.456338407,cm
16/12/14,R-A02-TF-RA-A25,hauteur_elaguee,90,cm
16/12/14,R-A02-TF-RA-A25,hauteur_totale,345,cm
16/12/14,R-A02-TF-RA-A26,circonference_tronc_a_130cm,59.5,cm
16/12/14,R-A02-TF-RA-A26,diametre_a_130cm_dbh,18.93943823,cm
16/12/14,R-A02-TF-RA-A26,hauteur_elaguee,310,cm
16/12/14,R-A02-TF-RA-A26,hauteur_totale,850,cm
16/12/14,R-A02-TF-RA-A27,circonference_tronc_a_130cm,67,cm
16/12/14,R-A02-TF-RA-A27,diametre_a_130cm_dbh,21.32676237,cm
16/12/14,R-A02-TF-RA-A27,hauteur_elaguee,460,cm
16/12/14,R-A02-TF-RA-A27,hauteur_totale,900,cm
16/12/14,R-A02-TF-RB-A23,circonference_tronc_a_130cm,58,cm
16/12/14,R-A02-TF-RB-A23,diametre_a_130cm_dbh,18.4619734,cm
16/12/14,R-A02-TF-RB-A23,hauteur_elaguee,390,cm
16/12/14,R-A02-TF-RB-A23,hauteur_totale,965,cm
16/12/14,R-A02-TF-RB-A24,circonference_tronc_a_130cm,24,cm
16/12/14,R-A02-TF-RB-A24,diametre_a_130cm_dbh,7.639437268,cm
16/12/14,R-A02-TF-RB-A24,hauteur_elaguee,135,cm
16/12/14,R-A02-TF-RB-A24,hauteur_totale,635,cm
16/12/14,R-A02-TF-RB-A25,circonference_tronc_a_130cm,87,cm
16/12/14,R-A02-TF-RB-A25,diametre_a_130cm_dbh,27.6929601,cm
16/12/14,R-A02-TF-RB-A25,hauteur_elaguee,400,cm
16/12/14,R-A02-TF-RB-A25,hauteur_totale,1000,cm
16/12/14,R-A02-TF-RB-A28,circonference_tronc_a_130cm,19,cm
16/12/14,R-A02-TF-RB-A28,diametre_a_130cm_dbh,6.047887837,cm
16/12/14,R-A02-TF-RB-A28,hauteur_elaguee,115,cm
16/12/14,R-A02-TF-RB-A28,hauteur_totale,400,cm
16/12/14,R-A02-TF-RC-A21,circonference_tronc_a_130cm,34,cm
16/12/14,R-A02-TF-RC-A21,diametre_a_130cm_dbh,10.82253613,cm
16/12/14,R-A02-TF-RC-A21,hauteur_elaguee,180,cm
16/12/14,R-A02-TF-RC-A21,hauteur_totale,580,cm
16/12/14,R-A02-TF-RC-A22,circonference_tronc_a_130cm,15,cm
16/12/14,R-A02-TF-RC-A22,diametre_a_130cm_dbh,4.774648293,cm
16/12/14,R-A02-TF-RC-A22,hauteur_elaguee,135,cm
16/12/14,R-A02-TF-RC-A22,hauteur_totale,385,cm
16/12/14,R-A02-TF-RC-A23,circonference_tronc_a_130cm,111,cm
16/12/14,R-A02-TF-RC-A23,diametre_a_130cm_dbh,35.33239737,cm
16/12/14,R-A02-TF-RC-A23,hauteur_elaguee,410,cm
16/12/14,R-A02-TF-RC-A23,hauteur_totale,1280,cm
16/12/14,R-A02-TF-RC-A24,circonference_tronc_a_130cm,90,cm
16/12/14,R-A02-TF-RC-A24,diametre_a_130cm_dbh,28.64788976,cm
16/12/14,R-A02-TF-RC-A24,hauteur_elaguee,440,cm
16/12/14,R-A02-TF-RC-A24,hauteur_totale,1240,cm
16/12/14,R-A02-TF-RC-A25,circonference_tronc_a_130cm,35,cm
16/12/14,R-A02-TF-RC-A25,diametre_a_130cm_dbh,11.14084602,cm
16/12/14,R-A02-TF-RC-A25,hauteur_elaguee,320,cm
16/12/14,R-A02-TF-RC-A25,hauteur_totale,500,cm
16/12/14,R-A02-TF-RC-A26,circonference_tronc_a_130cm,37.5,cm
16/12/14,R-A02-TF-RC-A26,diametre_a_130cm_dbh,11.93662073,cm
16/12/14,R-A02-TF-RC-A26,hauteur_elaguee,160,cm
16/12/14,R-A02-TF-RC-A26,hauteur_totale,610,cm
16/12/14,R-A02-TF-RC-A27,circonference_tronc_a_130cm,49,cm
16/12/14,R-A02-TF-RC-A27,diametre_a_130cm_dbh,15.59718442,cm
16/12/14,R-A02-TF-RC-A27,hauteur_elaguee,400,cm
16/12/14,R-A02-TF-RC-A27,hauteur_totale,740,cm
16/12/14,R-A02-TF-RC-A28,circonference_tronc_a_130cm,80,cm
16/12/14,R-A02-TF-RC-A28,diametre_a_130cm_dbh,25.46479089,cm
16/12/14,R-A02-TF-RC-A28,hauteur_elaguee,390,cm
16/12/14,R-A02-TF-RC-A28,hauteur_totale,960,cm
16/12/14,R-A02-TF-RD-A17,circonference_tronc_a_130cm,44.5,cm
16/12/14,R-A02-TF-RD-A17,diametre_a_130cm_dbh,14.16478994,cm
16/12/14,R-A02-TF-RD-A17,hauteur_elaguee,230,cm
16/12/14,R-A02-TF-RD-A17,hauteur_totale,705,cm
16/12/14,R-A02-TF-RD-A19,circonference_tronc_a_130cm,47,cm
16/12/14,R-A02-TF-RD-A19,diametre_a_130cm_dbh,14.96056465,cm
16/12/14,R-A02-TF-RD-A19,hauteur_elaguee,240,cm
16/12/14,R-A02-TF-RD-A19,hauteur_totale,715,cm
16/12/14,R-A02-TF-RD-A21,circonference_tronc_a_130cm,66,cm
16/12/14,R-A02-TF-RD-A21,diametre_a_130cm_dbh,21.00845249,cm
16/12/14,R-A02-TF-RD-A21,hauteur_elaguee,375,cm
16/12/14,R-A02-TF-RD-A21,hauteur_totale,890,cm
16/12/14,R-A02-TF-RD-A22,circonference_tronc_a_130cm,55,cm
16/12/14,R-A02-TF-RD-A22,diametre_a_130cm_dbh,17.50704374,cm
16/12/14,R-A02-TF-RD-A22,hauteur_elaguee,310,cm
16/12/14,R-A02-TF-RD-A22,hauteur_totale,765,cm
16/12/14,R-A02-TF-RD-A24,circonference_tronc_a_130cm,62.5,cm
16/12/14,R-A02-TF-RD-A24,diametre_a_130cm_dbh,19.89436789,cm
16/12/14,R-A02-TF-RD-A24,hauteur_elaguee,390,cm
16/12/14,R-A02-TF-RD-A24,hauteur_totale,850,cm
16/12/14,R-A02-TF-RD-A25,circonference_tronc_a_130cm,40,cm
16/12/14,R-A02-TF-RD-A25,diametre_a_130cm_dbh,12.73239545,cm
16/12/14,R-A02-TF-RD-A25,hauteur_elaguee,200,cm
16/12/14,R-A02-TF-RD-A25,hauteur_totale,725,cm
16/12/14,R-A02-TF-RD-A26,circonference_tronc_a_130cm,64,cm
16/12/14,R-A02-TF-RD-A26,diametre_a_130cm_dbh,20.37183272,cm
16/12/14,R-A02-TF-RD-A26,hauteur_elaguee,330,cm
16/12/14,R-A02-TF-RD-A26,hauteur_totale,865,cm
16/12/14,R-A02-TF-RD-A27,circonference_tronc_a_130cm,20,cm
16/12/14,R-A02-TF-RD-A27,diametre_a_130cm_dbh,6.366197724,cm
16/12/14,R-A02-TF-RD-A27,hauteur_elaguee,140,cm
16/12/14,R-A02-TF-RD-A27,hauteur_totale,430,cm
16/12/14,R-A02-TF-RD-A28,circonference_tronc_a_130cm,69.5,cm
16/12/14,R-A02-TF-RD-A28,diametre_a_130cm_dbh,22.12253709,cm
16/12/14,R-A02-TF-RD-A28,hauteur_elaguee,300,cm
16/12/14,R-A02-TF-RD-A28,hauteur_totale,860,cm
16/12/14,R-A02-TF-RE-A13,circonference_tronc_a_130cm,55.5,cm
16/12/14,R-A02-TF-RE-A13,diametre_a_130cm_dbh,17.66619868,cm
16/12/14,R-A02-TF-RE-A13,hauteur_elaguee,220,cm
16/12/14,R-A02-TF-RE-A13,hauteur_totale,720,cm
16/12/14,R-A02-TF-RE-A14,circonference_tronc_a_130cm,58.5,cm
16/12/14,R-A02-TF-RE-A14,diametre_a_130cm_dbh,18.62112834,cm
16/12/14,R-A02-TF-RE-A14,hauteur_elaguee,320,cm
16/12/14,R-A02-TF-RE-A14,hauteur_totale,890,cm
16/12/14,R-A02-TF-RE-A15,circonference_tronc_a_130cm,65.5,cm
16/12/14,R-A02-TF-RE-A15,diametre_a_130cm_dbh,20.84929755,cm
16/12/14,R-A02-TF-RE-A15,hauteur_elaguee,320,cm
16/12/14,R-A02-TF-RE-A15,hauteur_totale,775,cm
16/12/14,R-A02-TF-RE-A16,circonference_tronc_a_130cm,65.5,cm
16/12/14,R-A02-TF-RE-A16,diametre_a_130cm_dbh,20.84929755,cm
16/12/14,R-A02-TF-RE-A16,hauteur_elaguee,330,cm
16/12/14,R-A02-TF-RE-A16,hauteur_totale,740,cm
16/12/14,R-A02-TF-RE-A17,circonference_tronc_a_130cm,14,cm
16/12/14,R-A02-TF-RE-A17,diametre_a_130cm_dbh,4.456338407,cm
16/12/14,R-A02-TF-RE-A17,hauteur_elaguee,100,cm
16/12/14,R-A02-TF-RE-A17,hauteur_totale,275,cm
16/12/14,R-A02-TF-RE-A18,circonference_tronc_a_130cm,49,cm
16/12/14,R-A02-TF-RE-A18,diametre_a_130cm_dbh,15.59718442,cm
16/12/14,R-A02-TF-RE-A18,hauteur_elaguee,170,cm
16/12/14,R-A02-TF-RE-A18,hauteur_totale,640,cm
16/12/14,R-A02-TF-RE-A20,circonference_tronc_a_130cm,22,cm
16/12/14,R-A02-TF-RE-A20,diametre_a_130cm_dbh,7.002817496,cm
16/12/14,R-A02-TF-RE-A20,hauteur_elaguee,155,cm
16/12/14,R-A02-TF-RE-A20,hauteur_totale,430,cm
16/12/14,R-A02-TF-RE-A21,circonference_tronc_a_130cm,84.5,cm
16/12/14,R-A02-TF-RE-A21,diametre_a_130cm_dbh,26.89718538,cm
16/12/14,R-A02-TF-RE-A21,hauteur_elaguee,350,cm
16/12/14,R-A02-TF-RE-A21,hauteur_totale,810,cm
16/12/14,R-A02-TF-RE-A22,circonference_tronc_a_130cm,41.5,cm
16/12/14,R-A02-TF-RE-A22,diametre_a_130cm_dbh,13.20986028,cm
16/12/14,R-A02-TF-RE-A22,hauteur_elaguee,180,cm
16/12/14,R-A02-TF-RE-A22,hauteur_totale,680,cm
16/12/14,R-A02-TF-RE-A23,circonference_tronc_a_130cm,40,cm
16/12/14,R-A02-TF-RE-A23,diametre_a_130cm_dbh,12.73239545,cm
16/12/14,R-A02-TF-RE-A23,hauteur_elaguee,170,cm
16/12/14,R-A02-TF-RE-A23,hauteur_totale,670,cm
16/12/14,R-A02-TF-RE-A24,circonference_tronc_a_130cm,48,cm
16/12/14,R-A02-TF-RE-A24,diametre_a_130cm_dbh,15.27887454,cm
16/12/14,R-A02-TF-RE-A24,hauteur_elaguee,370,cm
16/12/14,R-A02-TF-RE-A24,hauteur_totale,760,cm
16/12/14,R-A02-TF-RE-A25,circonference_tronc_a_130cm,43.5,cm
16/12/14,R-A02-TF-RE-A25,diametre_a_130cm_dbh,13.84648005,cm
16/12/14,R-A02-TF-RE-A25,hauteur_elaguee,135,cm
16/12/14,R-A02-TF-RE-A25,hauteur_totale,500,cm
16/12/14,R-A02-TF-RE-A27,circonference_tronc_a_130cm,68,cm
16/12/14,R-A02-TF-RE-A27,diametre_a_130cm_dbh,21.64507226,cm
16/12/14,R-A02-TF-RE-A27,hauteur_elaguee,300,cm
16/12/14,R-A02-TF-RE-A27,hauteur_totale,770,cm
16/12/14,R-A02-TF-RE-A28,circonference_tronc_a_130cm,48,cm
16/12/14,R-A02-TF-RE-A28,diametre_a_130cm_dbh,15.27887454,cm
16/12/14,R-A02-TF-RE-A28,hauteur_elaguee,195,cm
16/12/14,R-A02-TF-RE-A28,hauteur_totale,650,cm
16/12/14,R-A02-TF-RE-A29,circonference_tronc_a_130cm,57,cm
16/12/14,R-A02-TF-RE-A29,diametre_a_130cm_dbh,18.14366351,cm
16/12/14,R-A02-TF-RE-A29,hauteur_elaguee,210,cm
16/12/14,R-A02-TF-RE-A29,hauteur_totale,700,cm
16/12/14,R-A02-TF-RE-A30,circonference_tronc_a_130cm,46,cm
16/12/14,R-A02-TF-RE-A30,diametre_a_130cm_dbh,14.64225476,cm
16/12/14,R-A02-TF-RE-A30,hauteur_elaguee,230,cm
16/12/14,R-A02-TF-RE-A30,hauteur_totale,580,cm
15/12/15,R-A02-AF-RA-A13,circonference_tronc_a_130cm,62.5,cm
15/12/15,R-A02-AF-RA-A13,diametre_a_130cm_dbh,19.89436789,cm
15/12/15,R-A02-AF-RA-A13,hauteur_elaguee,280,cm
15/12/15,R-A02-AF-RA-A13,hauteur_totale,810,cm
15/12/15,R-A02-AF-RA-A14,circonference_tronc_a_130cm,64.5,cm
15/12/15,R-A02-AF-RA-A14,diametre_a_130cm_dbh,20.53098766,cm
15/12/15,R-A02-AF-RA-A14,hauteur_elaguee,380,cm
15/12/15,R-A02-AF-RA-A14,hauteur_totale,1060,cm
15/12/15,R-A02-AF-RA-A16,circonference_tronc_a_130cm,79.5,cm
15/12/15,R-A02-AF-RA-A16,diametre_a_130cm_dbh,25.30563595,cm
